reference_organ,anatomical_structure_of,source_spatial_entity,node_name,label,ontologyID,representation_of,glb_file,x_translation,y_translation,z_translation
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_optic_disc_L,#VHFemaleOrgans,VH_F_optic_disc_L,left optic disc,FMA:58636,http://purl.org/sig/ont/fma/fma58636,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.0266974568,0.7635887,0.00833887048
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_ora_serrata_of_retina_L,#VHFemaleOrgans,VH_F_ora_serrata_of_retina_L,left ora serrata,FMA:58602,http://purl.org/sig/ont/fma/fma58602,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.024419883300000002,0.757631838,0.025767229999999998
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_lower_eyelid,#VHFemaleOrgans,VH_F_palpebral_conjunctiva_of_left_lower_eyelid,palpebral conjunctiva of left lower eyelid,FMA:223075,http://purl.org/sig/ont/fma/fma223075,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.02318327,0.7560727,0.0274601355
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,#VHFemaleOrgans,VH_F_palpebral_conjunctiva_of_left_upper_eyelid,palpebral conjunctiva of left upper eyelid,FMA:223078,http://purl.org/sig/ont/fma/fma223078,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.0233945623,0.765158057,0.0273925737
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_pupil_L,#VHFemaleOrgans,VH_F_pupil_L,left pupil,UBERON:0010223,http://purl.obolibrary.org/obo/UBERON_0010223,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.03040955,0.7634108,0.0286867749
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_retina_L,#VHFemaleOrgans,VH_F_retina_L,left retina,FMA:58303,http://purl.org/sig/ont/fma/fma58303,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.020499315099999997,0.7538954,0.008055091000000001
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_schlemms_canal_L,#VHFemaleOrgans,VH_F_schlemms_canal_L,left scleral venous sinus,FMA:51875,http://purl.org/sig/ont/fma/fma51875,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.0267994162,0.759748042,0.0277110375
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_sclera_L,#VHFemaleOrgans,VH_F_sclera_L,left sclera,FMA:58272,http://purl.org/sig/ont/fma/fma58272,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.0192893241,0.7527118,0.006768436
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_L,#VHFemaleOrgans,VH_F_suspensory_ligament_of_lens_L,suspensory ligament of left lens,FMA:58840,http://purl.org/sig/ont/fma/fma58840,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.024648115,0.7578743999999999,0.0257865414
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_trabecular_meshwork_L,#VHFemaleOrgans,VH_F_trabecular_meshwork_L,eye trabecular meshwork,UBERON:0005969,http://purl.obolibrary.org/obo/UBERON_0005969,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.0265829042,0.7596995,0.027504830000000002
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_vitreous_humor_L,#VHFemaleOrgans,VH_F_vitreous_humor_L,humor of left vitreous body,FMA:261238,http://purl.org/sig/ont/fma/fma261238,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.0213399474,0.754425943,0.008338389
http://purl.org/ccf/latest/ccf.owl#VHFLeftFallopianTube,http://purl.org/ccf/latest/ccf.owl#VHFLeftFallopianTube,#VHFemaleOrgans,VH_F_fallopian_tube_L,Left Fallopian Tube,UBERON:0001303,http://purl.obolibrary.org/obo/UBERON_0001303,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Fallopian_Tube_L.glb,0.0120652765,0.040887355799999995,-0.052033919999999995
http://purl.org/ccf/latest/ccf.owl#VHFLeftFallopianTube,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_ampulla_of_uterine_tube_L,#VHFemaleOrgans,VH_F_ampulla_of_uterine_tube_L,ampulla of left uterine tube,FMA:18492,http://purl.org/sig/ont/fma/fma18492,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Fallopian_Tube_L.glb,0.0217643343,0.042843055,-0.048626404300000004
http://purl.org/ccf/latest/ccf.owl#VHFLeftFallopianTube,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_fibria_of_uterine_tube_L,#VHFemaleOrgans,VH_F_fibria_of_uterine_tube_L,fimbria of left uterine tube,FMA:18498,http://purl.org/sig/ont/fma/fma18498,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Fallopian_Tube_L.glb,0.035465450000000004,0.07100818000000001,-0.052033919999999995
http://purl.org/ccf/latest/ccf.owl#VHFLeftFallopianTube,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_isthmus_of_fallopian_tube_L,#VHFemaleOrgans,VH_F_isthmus_of_fallopian_tube_L,isthmus of left uterine tube,FMA:18494,http://purl.org/sig/ont/fma/fma18494,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Fallopian_Tube_L.glb,0.0120652765,0.040887355799999995,-0.0417814627
http://purl.org/ccf/latest/ccf.owl#VHFLeftFallopianTube,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_uterine_tube_infundibulum_L,#VHFemaleOrgans,VH_F_uterine_tube_infundibulum_L,infundibulum of left uterine tube,FMA:18490,http://purl.org/sig/ont/fma/fma18490,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Fallopian_Tube_L.glb,0.03647768,0.0741426051,-0.051673315499999994
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_kidney_capsule_L,#VHFemaleOrgans,VH_F_kidney_capsule_L,kidney capsule,UBERON:0002015,http://purl.obolibrary.org/obo/UBERON_0002015,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.04005157,0.175776139,-0.139386386
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_outer_cortex_of_kidney_L,#VHFemaleOrgans,VH_F_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,http://purl.obolibrary.org/obo/UBERON_0002189,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.04066296,0.175943434,-0.1390342
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,#VHFemaleOrgans,VH_F_left_kidney,Left Kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0004538,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.04005157,0.175776139,-0.139386386
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_hilum_of_kidney_L,#VHFemaleOrgans,VH_F_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,http://purl.obolibrary.org/obo/UBERON_0008716,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.0443341732,0.206506938,-0.106826052
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_column_L,#VHFemaleOrgans,VH_F_renal_column_L,renal column,UBERON:0001284,http://purl.obolibrary.org/obo/UBERON_0001284,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.0514379144,0.186093539,-0.130056545
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_a,#VHFemaleOrgans,VH_F_renal_pyramid_L_a,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.0479534529,0.243922755,-0.128928617
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_f,#VHFemaleOrgans,VH_F_renal_pyramid_L_f,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.07162978000000001,0.226954341,-0.106399149
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_h,#VHFemaleOrgans,VH_F_renal_pyramid_L_h,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.08783098,0.211414024,-0.101710014
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_j,#VHFemaleOrgans,VH_F_renal_pyramid_L_j,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.058951389999999996,0.18928582999999998,-0.106342025
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_b,#VHFemaleOrgans,VH_F_renal_pyramid_L_b,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.06840518,0.25955080000000004,-0.11564532700000001
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_k,#VHFemaleOrgans,VH_F_renal_pyramid_L_k,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.06824538,0.18284799199999998,-0.0896512941
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_cortex_of_kidney_L,#VHFemaleOrgans,VH_F_cortex_of_kidney_L,cortex of kidney,UBERON:0001225,http://purl.obolibrary.org/obo/UBERON_0001225,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.04066296,0.175943434,-0.1390342
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_medulla_L,#VHFemaleOrgans,VH_F_renal_medulla_L,renal medulla,UBERON:0000362,http://purl.obolibrary.org/obo/UBERON_0000362,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.0479534529,0.18284799199999998,-0.13199915000000001
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_papilla_L,#VHFemaleOrgans,VH_F_renal_papilla_L,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Ureter_L.glb,0.0661748946,0.19943191099999999,-0.11838918199999999
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_papilla_L_a,#VHFemaleOrgans,VH_F_renal_papilla_L_a,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Ureter_L.glb,0.0661748946,0.26739165199999997,-0.113510318
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_papilla_L_b,#VHFemaleOrgans,VH_F_renal_papilla_L_b,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Ureter_L.glb,0.07153392579999999,0.266993433,-0.11208982
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_papilla_L_c,#VHFemaleOrgans,VH_F_renal_papilla_L_c,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Ureter_L.glb,0.07306274,0.2565466,-0.11838918199999999
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_papilla_L_d,#VHFemaleOrgans,VH_F_renal_papilla_L_d,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Ureter_L.glb,0.07381826,0.254616767,-0.11433840000000001
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_papilla_L_e,#VHFemaleOrgans,VH_F_renal_papilla_L_e,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Ureter_L.glb,0.07802521,0.256718725,-0.112532862
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_papilla_L_f,#VHFemaleOrgans,VH_F_renal_papilla_L_f,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Ureter_L.glb,0.08378361,0.23158125600000002,-0.09354568
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_papilla_L_g,#VHFemaleOrgans,VH_F_renal_papilla_L_g,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Ureter_L.glb,0.07454095,0.22085008,-0.103642464
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_papilla_L_h,#VHFemaleOrgans,VH_F_renal_papilla_L_h,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Ureter_L.glb,0.08759096,0.22404521699999998,-0.09266255
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_papilla_L_i,#VHFemaleOrgans,VH_F_renal_papilla_L_i,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Ureter_L.glb,0.0814328939,0.204575956,-0.08578932
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_papilla_L_j,#VHFemaleOrgans,VH_F_renal_papilla_L_j,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Ureter_L.glb,0.07527475,0.201737344,-0.0936691239
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_papilla_L_k,#VHFemaleOrgans,VH_F_renal_papilla_L_k,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Ureter_L.glb,0.08031198380000001,0.19943191099999999,-0.08502727
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L,#VHFemaleOrgans,VH_F_renal_pyramid_L,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.0479534529,0.18284799199999998,-0.13199915000000001
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_c,#VHFemaleOrgans,VH_F_renal_pyramid_L_c,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.06943705999999999,0.256386817,-0.13199915000000001
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_d,#VHFemaleOrgans,VH_F_renal_pyramid_L_d,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.0602222048,0.2370043,-0.12704423100000001
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_e,#VHFemaleOrgans,VH_F_renal_pyramid_L_e,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.07848114000000001,0.245549127,-0.11739179499999999
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_g,#VHFemaleOrgans,VH_F_renal_pyramid_L_g,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.059220009999999995,0.205029771,-0.122848257
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_i,#VHFemaleOrgans,VH_F_renal_pyramid_L_i,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Kidney_L.glb,0.07826714999999999,0.198020726,-0.09452415
http://purl.org/ccf/latest/ccf.owl#VHFLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHFLeftKnee,#VHFemaleOrgans,VH_F_knee_L,Left Knee,FMA:24978,http://purl.org/sig/ont/fma/fma24978,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Knee_L.glb,0.06780898570000001,-0.7330566,-0.123269692
http://purl.org/ccf/latest/ccf.owl#VHFLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_articular_cartilage_of_knee_L,#VHFemaleOrgans,VH_F_articular_cartilage_of_knee_L,articular cartilage of distal epiphysis of left femur,FMA:33190,http://purl.org/sig/ont/fma/fma33190,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Knee_L.glb,0.07319479439999999,-0.385047257,-0.09939233
http://purl.org/ccf/latest/ccf.owl#VHFLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_distal_most_point_of_medial_condyle_L,#VHFemaleOrgans,VH_F_distal_most_point_of_medial_condyle_L,distal-most point of medial condyle of femur,UBERON:7500033,http://purl.obolibrary.org/obo/UBERON_7500033,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Knee_L.glb,0.0771420747,-0.38607099999999997,-0.08909249
http://purl.org/ccf/latest/ccf.owl#VHFLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_femur_L,#VHFemaleOrgans,VH_F_femur_L,left femur,FMA:24475,http://purl.org/sig/ont/fma/fma24475,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Knee_L.glb,0.06780898570000001,-0.38207410000000004,-0.102389865
http://purl.org/ccf/latest/ccf.owl#VHFLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_fibula_L,#VHFemaleOrgans,VH_F_fibula_L,left fibula,FMA:24481,http://purl.org/sig/ont/fma/fma24481,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Knee_L.glb,0.141162723,-0.7330566,-0.123269692
http://purl.org/ccf/latest/ccf.owl#VHFLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_intercondylar_fossa_L,#VHFemaleOrgans,VH_F_intercondylar_fossa_L,intercondylar fossa of left femur,FMA:43750,http://purl.org/sig/ont/fma/fma43750,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Knee_L.glb,0.09808440999999999,-0.375787944,-0.09505032
http://purl.org/ccf/latest/ccf.owl#VHFLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_knee_joint_L,#VHFemaleOrgans,VH_F_knee_joint_L,left knee joint,FMA:35177,http://purl.org/sig/ont/fma/fma35177,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Knee_L.glb,0.06780898570000001,-0.7330566,-0.123269692
http://purl.org/ccf/latest/ccf.owl#VHFLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_lateral_condyle_of_femur_frontal_L,#VHFemaleOrgans,VH_F_lateral_condyle_of_femur_frontal_L,lateral condyle of left femur,FMA:32861,http://purl.org/sig/ont/fma/fma32861,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Knee_L.glb,0.120988742,-0.37886986099999996,-0.09033357000000001
http://purl.org/ccf/latest/ccf.owl#VHFLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_lateral_condyle_of_femur_inf_L,#VHFemaleOrgans,VH_F_lateral_condyle_of_femur_inf_L,lateral condyle of left femur,FMA:32861,http://purl.org/sig/ont/fma/fma32861,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Knee_L.glb,0.1251245,-0.3741525,-0.105790935
http://purl.org/ccf/latest/ccf.owl#VHFLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_lateral_condyle_of_femur_sup_L,#VHFemaleOrgans,VH_F_lateral_condyle_of_femur_sup_L,lateral condyle of left femur,FMA:32861,http://purl.org/sig/ont/fma/fma32861,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Knee_L.glb,0.123447485,-0.377208859,-0.06276202
http://purl.org/ccf/latest/ccf.owl#VHFLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_medial_condyle_of_left_femur_inf,#VHFemaleOrgans,VH_F_medial_condyle_of_left_femur_inf,medial condyle of left femur,FMA:32863,http://purl.org/sig/ont/fma/fma32863,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Knee_L.glb,0.07361786,-0.3792683,-0.10448048299999999
http://purl.org/ccf/latest/ccf.owl#VHFLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_medial_condyle_of_left_femur_sup,#VHFemaleOrgans,VH_F_medial_condyle_of_left_femur_sup,medial condyle of left femur,FMA:32863,http://purl.org/sig/ont/fma/fma32863,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Knee_L.glb,0.0950690359,-0.381721616,-0.06267225
http://purl.org/ccf/latest/ccf.owl#VHFLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_meniscus_L,#VHFemaleOrgans,VH_F_meniscus_L,articular disk of knee joint,FMA:64019,http://purl.org/sig/ont/fma/fma64019,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Knee_L.glb,0.08132635,-0.39527013900000003,-0.111371189
